2025-5-5 14:59:38,74.3,42,PASS
2025-5-5 15:0:38,74.3,42,PASS
2025-5-5 15:1:38,74.5,42,PASS
2025-5-5 15:2:38,74.5,42,PASS
2025-5-5 15:3:38,74.5,42,PASS
2025-5-5 15:4:38,74.7,42,PASS
2025-5-5 15:5:38,74.7,42,PASS
2025-5-5 15:6:38,74.7,42,PASS
2025-5-5 15:7:38,74.5,41,PASS
2025-5-5 15:8:38,74.5,41,PASS
2025-5-5 15:9:38,74.3,41,PASS
2025-5-5 15:10:38,74.3,41,PASS
2025-5-5 15:11:38,74.3,41,PASS
2025-5-5 15:12:38,74.3,41,PASS
2025-5-5 15:13:38,74.3,41,PASS
2025-5-5 15:14:38,74.5,41,PASS
2025-5-5 15:15:38,74.5,42,PASS
2025-5-5 15:16:38,74.5,42,PASS
2025-5-5 15:17:38,74.5,42,PASS
2025-5-5 15:18:38,74.5,42,PASS
2025-5-5 15:19:38,74.7,42,PASS
2025-5-5 15:20:38,74.7,42,PASS
2025-5-5 15:21:38,74.7,41,PASS
2025-5-5 15:22:38,74.5,41,PASS
2025-5-5 15:23:38,74.5,41,PASS
2025-5-5 15:24:38,74.3,41,PASS
2025-5-5 15:25:38,74.3,41,PASS
2025-5-5 15:26:38,74.3,41,PASS
2025-5-5 15:27:38,74.5,41,PASS
2025-5-5 15:28:38,74.5,42,PASS
2025-5-5 15:29:38,74.5,42,PASS
2025-5-5 15:30:38,74.5,42,PASS
2025-5-5 15:31:38,74.5,42,PASS
2025-5-5 15:32:38,74.5,42,PASS
2025-5-5 15:33:38,74.7,42,PASS
2025-5-5 15:34:38,74.7,42,PASS
2025-5-5 15:34:56,74.7,43,PASS
2025-5-5 15:35:56,74.8,42,PASS
2025-5-5 15:36:56,74.7,41,PASS
2025-5-5 15:37:56,74.7,40,PASS
2025-5-5 15:38:56,74.3,40,PASS
2025-5-5 15:39:56,74.3,40,PASS
2025-5-5 15:40:56,74.3,40,PASS
2025-5-5 15:41:56,74.3,40,PASS
2025-5-5 15:42:56,74.3,40,PASS
2025-5-5 15:43:56,74.3,40,PASS
2025-5-5 15:44:56,74.5,40,PASS
2025-5-5 15:45:56,74.5,40,PASS
2025-5-5 15:46:56,74.5,40,PASS
2025-5-5 15:47:56,74.7,41,PASS
2025-5-5 15:48:56,74.7,41,PASS
2025-5-5 15:49:56,74.7,41,PASS
2025-5-5 15:50:56,74.7,41,PASS
2025-5-5 15:51:56,74.8,41,PASS
2025-5-5 15:52:56,74.8,41,PASS
2025-5-5 15:53:56,74.8,41,PASS
2025-5-5 15:54:56,74.8,41,PASS
2025-5-5 15:55:56,75.0,41,PASS
2025-5-5 15:56:56,75.0,41,PASS
2025-5-5 15:57:56,75.0,41,PASS
2025-5-5 15:58:56,75.0,41,PASS
2025-5-5 15:59:56,75.0,41,PASS
2025-5-5 16:0:56,75.0,41,PASS
2025-5-5 16:1:56,75.0,41,PASS
2025-5-5 16:2:56,75.0,41,PASS
2025-5-5 16:3:56,75.0,41,PASS
2025-5-5 16:4:56,75.0,42,PASS
2025-5-5 16:5:56,75.0,41,PASS
2025-5-5 16:6:56,75.0,42,PASS
2025-5-5 16:7:56,75.0,41,PASS
2025-5-5 16:8:56,75.0,41,PASS
2025-5-5 16:9:56,75.0,41,PASS
2025-5-5 16:10:56,75.0,41,PASS
2025-5-5 16:11:56,75.2,41,PASS
2025-5-5 16:12:56,75.2,41,PASS
2025-5-5 16:13:56,75.2,41,PASS
2025-5-5 16:14:56,75.2,41,PASS
2025-5-5 16:15:56,75.0,41,PASS
2025-5-5 16:16:56,75.0,41,PASS
2025-5-5 16:17:56,75.0,42,PASS
2025-5-5 16:18:56,74.8,41,PASS
2025-5-5 16:19:56,74.8,40,PASS
2025-5-5 16:20:56,74.7,40,PASS
2025-5-5 16:21:56,74.5,40,PASS
2025-5-5 16:22:56,74.3,40,PASS
2025-5-5 16:23:56,74.1,40,PASS
2025-5-5 16:24:56,74.1,40,PASS
2025-5-5 16:25:56,74.1,40,PASS
2025-5-5 16:26:56,74.1,40,PASS
2025-5-5 16:27:56,73.9,41,PASS
2025-5-5 16:28:56,73.9,41,PASS
2025-5-5 16:29:56,73.8,41,PASS
2025-5-5 16:30:56,73.8,41,PASS
2025-5-5 16:31:56,73.8,41,PASS
2025-5-5 16:32:56,73.6,41,PASS
2025-5-5 16:33:56,73.6,41,PASS
2025-5-5 16:34:56,73.6,42,PASS
2025-5-5 16:35:56,73.6,42,PASS
2025-5-5 16:36:56,73.6,42,PASS
2025-5-5 16:37:56,73.6,42,PASS
2025-5-5 16:38:56,73.4,42,PASS
2025-5-5 16:39:56,73.4,42,PASS
2025-5-5 16:40:56,73.4,42,PASS
2025-5-5 16:41:56,73.4,42,PASS
2025-5-5 16:42:56,73.4,43,PASS
2025-5-5 16:43:56,73.4,43,PASS
2025-5-5 16:44:56,73.2,43,PASS
2025-5-5 16:45:56,73.2,43,PASS
2025-5-5 16:46:56,73.2,43,PASS
2025-5-5 16:47:56,73.2,43,PASS
2025-5-5 16:48:56,73.2,43,PASS
2025-5-5 16:49:56,73.2,43,PASS
2025-5-5 16:50:56,73.2,44,PASS
2025-5-5 16:51:56,73.2,44,PASS
2025-5-5 16:52:56,73.2,44,PASS
2025-5-5 16:53:56,73.0,43,PASS
2025-5-5 16:54:56,73.0,42,PASS
2025-5-5 16:55:56,72.9,42,PASS
2025-5-5 16:56:56,72.9,42,PASS
2025-5-5 16:57:56,72.7,42,PASS
2025-5-5 16:58:56,72.7,42,PASS
2025-5-5 16:59:56,72.7,42,PASS
2025-5-5 17:0:56,72.7,42,PASS
2025-5-5 17:1:56,72.7,42,PASS
2025-5-5 17:2:56,72.7,42,PASS
2025-5-5 17:3:56,72.7,42,PASS
2025-5-5 17:4:56,72.7,43,PASS
2025-5-5 17:5:56,72.7,43,PASS
2025-5-5 17:6:56,72.7,43,PASS
2025-5-5 17:7:56,72.7,43,PASS
2025-5-5 17:8:56,72.7,43,PASS
2025-5-5 17:9:56,72.7,43,PASS
2025-5-5 17:10:56,72.7,43,PASS
2025-5-5 17:11:56,72.7,43,PASS
2025-5-5 17:12:56,72.7,43,PASS
2025-5-5 17:13:56,72.7,44,PASS
2025-5-5 17:14:56,72.7,44,PASS
2025-5-5 17:15:56,72.7,44,PASS
2025-5-5 17:16:56,72.7,44,PASS
2025-5-5 17:17:56,72.7,44,PASS
2025-5-5 17:18:56,72.7,44,PASS
2025-5-5 17:19:56,72.7,44,PASS
2025-5-5 17:20:56,72.7,44,PASS
2025-5-5 17:21:56,72.7,44,PASS
2025-5-5 17:22:56,72.7,44,PASS
2025-5-5 17:23:56,72.7,44,PASS
2025-5-5 17:24:56,72.7,44,PASS
2025-5-5 17:25:56,72.7,44,PASS
2025-5-5 17:26:56,72.7,44,PASS
2025-5-5 17:27:56,72.7,45,PASS
2025-5-5 17:28:56,72.7,43,PASS
2025-5-5 17:29:56,72.5,43,PASS
2025-5-5 17:30:56,72.5,42,PASS
2025-5-5 17:31:56,72.3,42,PASS
2025-5-5 17:32:56,72.3,42,PASS
2025-5-5 17:33:56,72.3,43,PASS
2025-5-5 17:34:56,72.3,42,PASS
2025-5-5 17:35:56,72.5,42,PASS
2025-5-5 17:36:56,72.5,43,PASS
2025-5-5 17:37:56,72.5,43,PASS
2025-5-5 17:38:56,72.7,43,PASS
2025-5-5 17:39:56,72.7,43,PASS
2025-5-5 17:40:56,72.9,43,PASS
2025-5-5 17:41:56,72.9,43,PASS
2025-5-5 17:42:56,73.0,43,PASS
2025-5-5 17:43:56,73.0,43,PASS
2025-5-5 17:44:56,73.2,43,PASS
2025-5-5 17:45:56,73.2,43,PASS
2025-5-5 17:46:56,73.2,43,PASS
2025-5-5 17:47:56,73.4,43,PASS
2025-5-5 17:48:56,73.4,43,PASS
2025-5-5 17:49:56,73.4,43,PASS
2025-5-5 17:50:56,73.6,43,PASS
2025-5-5 17:51:56,73.6,43,PASS
2025-5-5 17:52:56,73.6,43,PASS
2025-5-5 17:53:56,73.8,43,PASS
2025-5-5 17:54:56,73.8,43,PASS
2025-5-5 17:55:56,73.8,43,PASS
2025-5-5 17:56:56,73.8,43,PASS
2025-5-5 17:57:56,73.8,43,PASS
2025-5-5 17:58:56,73.9,43,PASS
2025-5-5 17:59:56,73.9,43,PASS
2025-5-5 18:0:56,73.9,43,PASS
2025-5-5 18:1:56,73.9,43,PASS
2025-5-5 18:2:56,73.9,43,PASS
2025-5-5 18:3:56,74.1,43,PASS
2025-5-5 18:4:56,74.1,43,PASS
2025-5-5 18:5:56,74.1,43,PASS
2025-5-5 18:6:56,74.1,43,PASS
2025-5-5 18:7:56,74.1,43,PASS
2025-5-5 18:8:56,74.1,43,PASS
2025-5-5 18:9:56,74.1,43,PASS
2025-5-5 18:10:56,74.1,43,PASS
2025-5-5 18:11:56,74.1,43,PASS
2025-5-5 18:12:56,74.1,43,PASS
2025-5-5 18:13:56,74.1,43,PASS
2025-5-5 18:14:56,74.3,43,PASS
2025-5-5 18:15:56,74.3,43,PASS
2025-5-5 18:16:56,74.3,43,PASS
2025-5-5 18:17:56,74.3,43,PASS
2025-5-5 18:18:56,74.3,43,PASS
2025-5-5 18:19:56,74.3,43,PASS
2025-5-5 18:20:56,74.3,43,PASS
2025-5-5 18:21:56,74.3,43,PASS
2025-5-5 18:22:56,74.3,43,PASS
2025-5-5 18:23:56,74.3,43,PASS
2025-5-5 18:24:56,74.3,43,PASS
2025-5-5 18:25:56,74.3,43,PASS
2025-5-5 18:26:56,74.3,43,PASS
2025-5-5 18:27:56,74.3,43,PASS
2025-5-5 18:28:56,74.3,43,PASS
2025-5-5 18:29:56,74.3,43,PASS
2025-5-5 18:30:56,74.3,43,PASS
2025-5-5 18:31:56,74.3,43,PASS
2025-5-5 18:32:56,74.3,43,PASS
2025-5-5 18:33:56,74.3,44,PASS
2025-5-5 18:34:56,74.3,43,PASS
2025-5-5 18:35:56,74.3,44,PASS
2025-5-5 18:36:56,74.3,44,PASS
2025-5-5 18:37:56,74.3,43,PASS
2025-5-5 18:38:56,74.3,43,PASS
2025-5-5 18:39:56,74.3,43,PASS
2025-5-5 18:40:56,74.1,43,PASS
2025-5-5 18:41:56,74.1,44,PASS
2025-5-5 18:42:56,74.1,43,PASS
2025-5-5 18:43:56,74.1,42,PASS
2025-5-5 18:44:56,73.9,42,PASS
2025-5-5 18:45:56,73.9,42,PASS
2025-5-5 18:46:56,73.9,42,PASS
2025-5-5 18:47:56,73.9,42,PASS
2025-5-5 18:48:56,73.9,42,PASS
2025-5-5 18:49:56,73.9,42,PASS
2025-5-5 18:50:56,73.9,42,PASS
2025-5-5 18:51:56,73.9,42,PASS
2025-5-5 18:52:56,73.8,43,PASS
2025-5-5 18:53:56,73.8,43,PASS
2025-5-5 18:54:56,73.8,43,PASS
2025-5-5 18:55:56,73.8,43,PASS
2025-5-5 18:56:56,73.8,43,PASS
2025-5-5 18:57:56,73.8,43,PASS
2025-5-5 18:58:56,73.8,43,PASS
2025-5-5 18:59:56,73.8,43,PASS
2025-5-5 19:0:56,73.8,43,PASS
2025-5-5 19:1:56,73.8,43,PASS
2025-5-5 19:2:56,73.8,43,PASS
2025-5-5 19:3:56,73.8,44,PASS
2025-5-5 19:4:56,73.6,44,PASS
2025-5-5 19:5:56,73.6,44,PASS
2025-5-5 19:6:56,73.6,44,PASS
2025-5-5 19:7:56,73.6,44,PASS
2025-5-5 19:8:56,73.6,44,PASS
2025-5-5 19:9:56,73.6,44,PASS
2025-5-5 19:10:56,73.6,44,PASS
2025-5-5 19:11:56,73.6,44,PASS
2025-5-5 19:12:56,73.6,44,PASS
2025-5-5 19:13:56,73.6,44,PASS
2025-5-5 19:14:56,73.6,44,PASS
2025-5-5 19:15:56,73.6,44,PASS
2025-5-5 19:16:56,73.6,44,PASS
2025-5-5 19:17:56,73.6,44,PASS
2025-5-5 19:18:56,73.6,44,PASS
2025-5-5 19:19:56,73.4,44,PASS
2025-5-5 19:20:56,73.4,44,PASS
2025-5-5 19:21:56,73.4,44,PASS
2025-5-5 19:22:56,73.4,44,PASS
2025-5-5 19:23:56,73.4,44,PASS
2025-5-5 19:24:56,73.4,45,PASS
2025-5-5 19:25:56,73.4,45,PASS
2025-5-5 19:26:56,73.4,45,PASS
2025-5-5 19:27:56,73.4,45,PASS
2025-5-5 19:28:56,73.4,45,PASS
2025-5-5 19:29:56,73.4,45,PASS
2025-5-5 19:30:56,73.4,45,PASS
2025-5-5 19:31:56,73.4,45,PASS
2025-5-5 19:32:56,73.4,45,PASS
2025-5-5 19:33:56,73.4,45,PASS
2025-5-5 19:34:56,73.4,45,PASS
2025-5-5 19:35:56,73.4,45,PASS
2025-5-5 19:36:56,73.4,45,PASS
2025-5-5 19:37:56,73.4,45,PASS
2025-5-5 19:38:56,73.4,45,PASS
2025-5-5 19:39:56,73.2,45,PASS
2025-5-5 19:40:56,73.2,45,PASS
2025-5-5 19:41:56,73.2,45,PASS
2025-5-5 19:42:56,73.2,45,PASS
2025-5-5 19:43:56,73.2,45,PASS
2025-5-5 19:44:56,73.2,45,PASS
2025-5-5 19:45:56,73.2,45,PASS
2025-5-5 19:46:56,73.2,45,PASS
2025-5-5 19:47:56,73.2,45,PASS
2025-5-5 19:48:56,73.2,45,PASS
2025-5-5 19:49:56,73.2,45,PASS
2025-5-5 19:50:56,73.2,45,PASS
2025-5-5 19:51:56,73.2,45,PASS
2025-5-5 19:52:56,73.2,45,PASS
2025-5-5 19:53:56,73.2,45,PASS
2025-5-5 19:54:56,73.2,45,PASS
2025-5-5 19:55:56,73.2,45,PASS
2025-5-5 19:56:56,73.2,45,PASS
2025-5-5 19:57:56,73.2,45,PASS
2025-5-5 19:58:56,73.2,45,PASS
2025-5-5 19:59:56,73.2,45,PASS
2025-5-5 20:0:56,73.2,45,PASS
2025-5-5 20:1:56,73.2,45,PASS
2025-5-5 20:2:56,73.2,45,PASS
2025-5-5 20:3:56,73.0,45,PASS
2025-5-5 20:4:56,73.0,45,PASS
2025-5-5 20:5:56,73.0,45,PASS
2025-5-5 20:6:56,73.0,45,PASS
2025-5-5 20:7:56,73.0,45,PASS
2025-5-5 20:8:56,73.0,45,PASS
2025-5-5 20:9:56,73.0,45,PASS
2025-5-5 20:10:56,73.0,45,PASS
2025-5-5 20:11:56,73.0,45,PASS
2025-5-5 20:12:56,73.0,45,PASS
2025-5-5 20:13:56,73.0,45,PASS
2025-5-5 20:14:56,73.0,45,PASS
2025-5-5 20:15:56,73.0,45,PASS
2025-5-5 20:16:56,73.0,45,PASS
2025-5-5 20:17:56,72.9,45,PASS
2025-5-5 20:18:56,72.9,45,PASS
2025-5-5 20:19:56,72.9,45,PASS
2025-5-5 20:20:56,72.9,45,PASS
2025-5-5 20:21:56,72.9,45,PASS
2025-5-5 20:22:56,72.9,45,PASS
2025-5-5 20:23:56,72.9,45,PASS
2025-5-5 20:24:56,72.9,45,PASS
2025-5-5 20:25:56,72.9,45,PASS
2025-5-5 20:26:56,72.9,45,PASS
2025-5-5 20:27:56,72.9,45,PASS
2025-5-5 20:28:56,72.9,45,PASS
2025-5-5 20:29:56,72.9,45,PASS
2025-5-5 20:30:56,72.9,45,PASS
2025-5-5 20:31:56,72.9,45,PASS
2025-5-5 20:32:56,72.9,45,PASS
2025-5-5 20:33:56,72.9,45,PASS
2025-5-5 20:34:56,72.9,45,PASS
2025-5-5 20:35:56,72.9,45,PASS
2025-5-5 20:36:56,72.9,45,PASS
2025-5-5 20:37:56,72.9,45,PASS
2025-5-5 20:38:56,72.9,45,PASS
2025-5-5 20:39:56,72.9,45,PASS
2025-5-5 20:40:56,72.9,45,PASS
2025-5-5 20:41:56,72.9,45,PASS
2025-5-5 20:42:56,72.9,45,PASS
2025-5-5 20:43:56,72.9,45,PASS
2025-5-5 20:44:56,72.9,45,PASS
2025-5-5 20:45:56,72.9,45,PASS
2025-5-5 20:46:56,72.9,45,PASS
2025-5-5 20:47:56,72.9,45,PASS
2025-5-5 20:48:56,72.9,45,PASS
2025-5-5 20:49:56,72.9,45,PASS
2025-5-5 20:50:56,72.9,45,PASS
2025-5-5 20:51:56,72.9,45,PASS
2025-5-5 20:52:56,72.9,45,PASS
2025-5-5 20:53:56,72.9,45,PASS
2025-5-5 20:54:56,72.9,45,PASS
2025-5-5 20:55:56,72.9,45,PASS
2025-5-5 20:56:56,72.9,45,PASS
2025-5-5 20:57:56,72.9,45,PASS
2025-5-5 20:58:56,72.9,45,PASS
2025-5-5 20:59:56,72.9,45,PASS
2025-5-5 21:0:56,72.9,45,PASS
2025-5-5 21:1:56,72.9,45,PASS
2025-5-5 21:2:56,72.9,45,PASS
2025-5-5 21:3:56,72.9,45,PASS
2025-5-5 21:4:56,72.9,45,PASS
2025-5-5 21:5:56,72.9,45,PASS
2025-5-5 21:6:56,72.9,45,PASS
2025-5-5 21:7:56,72.9,45,PASS
2025-5-5 21:8:56,72.9,45,PASS
2025-5-5 21:9:56,72.9,45,PASS
2025-5-5 21:10:56,72.9,45,PASS
2025-5-5 21:11:56,72.7,45,PASS
2025-5-5 21:12:56,72.9,45,PASS
2025-5-5 21:13:56,72.9,45,PASS
2025-5-5 21:14:56,72.7,45,PASS
2025-5-5 21:15:56,72.7,45,PASS
2025-5-5 21:16:56,72.7,45,PASS
2025-5-5 21:17:56,72.7,45,PASS
2025-5-5 21:18:56,72.7,45,PASS
2025-5-5 21:19:56,72.7,45,PASS
2025-5-5 21:20:56,72.7,45,PASS
2025-5-5 21:21:56,72.7,45,PASS
2025-5-5 21:22:56,72.7,45,PASS
2025-5-5 21:23:56,72.7,45,PASS
2025-5-5 21:24:56,72.7,45,PASS
2025-5-5 21:25:56,72.7,45,PASS
2025-5-5 21:26:56,72.7,45,PASS
2025-5-5 21:27:56,72.7,45,PASS
2025-5-5 21:28:56,72.7,45,PASS
2025-5-5 21:29:56,72.7,45,PASS
2025-5-5 21:30:56,72.7,45,PASS
2025-5-5 21:31:56,72.7,45,PASS
2025-5-5 21:32:56,72.7,45,PASS
2025-5-5 21:33:56,72.7,45,PASS
2025-5-5 21:34:56,72.7,45,PASS
2025-5-5 21:35:56,72.7,45,PASS
2025-5-5 21:36:56,72.7,45,PASS
2025-5-5 21:37:56,72.7,45,PASS
2025-5-5 21:38:56,72.7,45,PASS
2025-5-5 21:39:56,72.7,45,PASS
2025-5-5 21:40:56,72.7,45,PASS
2025-5-5 21:41:56,72.7,45,PASS
2025-5-5 21:42:56,72.7,45,PASS
2025-5-5 21:43:56,72.7,45,PASS
2025-5-5 21:44:56,72.7,45,PASS
2025-5-5 21:45:56,72.7,45,PASS
2025-5-5 21:46:56,72.7,45,PASS
2025-5-5 21:47:56,72.7,45,PASS
2025-5-5 21:48:56,72.7,45,PASS
2025-5-5 21:49:56,72.7,45,PASS
2025-5-5 21:50:56,72.7,45,PASS
2025-5-5 21:51:56,72.7,45,PASS
2025-5-5 21:52:56,72.7,45,PASS
2025-5-5 21:53:56,72.7,45,PASS
2025-5-5 21:54:56,72.7,45,PASS
2025-5-5 21:55:56,72.7,45,PASS
2025-5-5 21:56:56,72.7,45,PASS
2025-5-5 21:57:56,72.7,45,PASS
2025-5-5 21:58:56,72.7,45,PASS
2025-5-5 21:59:56,72.7,45,PASS
2025-5-5 22:0:56,72.7,45,PASS
2025-5-5 22:1:56,72.7,45,PASS
2025-5-5 22:2:56,72.7,45,PASS
2025-5-5 22:3:56,72.7,45,PASS
2025-5-5 22:4:56,72.7,45,PASS
2025-5-5 22:5:56,72.7,45,PASS
2025-5-5 22:6:56,72.7,45,PASS
2025-5-5 22:7:56,72.7,45,PASS
2025-5-5 22:8:56,72.7,45,PASS
2025-5-5 22:9:56,72.7,45,PASS
2025-5-5 22:10:56,72.7,45,PASS
2025-5-5 22:11:56,72.7,45,PASS
2025-5-5 22:12:56,72.7,45,PASS
2025-5-5 22:13:56,72.7,45,PASS
2025-5-5 22:14:56,72.7,45,PASS
2025-5-5 22:15:56,72.7,45,PASS
2025-5-5 22:16:56,72.7,45,PASS
2025-5-5 22:17:56,72.7,45,PASS
2025-5-5 22:18:56,72.7,45,PASS
2025-5-5 22:19:56,72.7,45,PASS
2025-5-5 22:20:56,72.7,45,PASS
2025-5-5 22:21:56,72.7,45,PASS
2025-5-5 22:22:56,72.7,45,PASS
2025-5-5 22:23:56,72.7,45,PASS
2025-5-5 22:24:56,72.7,45,PASS
2025-5-5 22:25:56,72.7,45,PASS
2025-5-5 22:26:56,72.7,45,PASS
2025-5-5 22:27:56,72.7,45,PASS
2025-5-5 22:28:56,72.7,45,PASS
2025-5-5 22:29:56,72.7,45,PASS
2025-5-5 22:30:56,72.7,45,PASS
2025-5-5 22:31:56,72.7,45,PASS
2025-5-5 22:32:56,72.7,45,PASS
2025-5-5 22:33:56,72.7,45,PASS
2025-5-5 22:34:56,72.7,45,PASS
2025-5-5 22:35:56,72.7,45,PASS
2025-5-5 22:36:56,72.7,45,PASS
2025-5-5 22:37:56,72.7,45,PASS
2025-5-5 22:38:56,72.7,45,PASS
2025-5-5 22:39:56,72.7,45,PASS
2025-5-5 22:40:56,72.7,45,PASS
2025-5-5 22:41:56,72.7,45,PASS
2025-5-5 22:42:56,72.7,45,PASS
2025-5-5 22:43:56,72.7,45,PASS
2025-5-5 22:44:56,72.7,45,PASS
2025-5-5 22:45:56,72.7,45,PASS
2025-5-5 22:46:56,72.7,45,PASS
2025-5-5 22:47:56,72.7,45,PASS
2025-5-5 22:48:56,72.7,45,PASS
2025-5-5 22:49:56,72.7,45,PASS
2025-5-5 22:50:56,72.7,45,PASS
2025-5-5 22:51:56,72.7,45,PASS
2025-5-5 22:52:56,72.7,45,PASS
2025-5-5 22:53:56,72.7,45,PASS
2025-5-5 22:54:56,72.7,45,PASS
2025-5-5 22:55:56,72.7,45,PASS
2025-5-5 22:56:56,72.7,45,PASS
2025-5-5 22:57:56,72.7,45,PASS
2025-5-5 22:58:56,72.7,45,PASS
2025-5-5 22:59:56,72.7,45,PASS
2025-5-5 23:0:56,72.7,45,PASS
2025-5-5 23:1:56,72.7,45,PASS
2025-5-5 23:2:56,72.7,45,PASS
2025-5-5 23:3:56,72.7,45,PASS
2025-5-5 23:4:56,72.7,45,PASS
2025-5-5 23:5:56,72.7,45,PASS
2025-5-5 23:6:56,72.7,45,PASS
2025-5-5 23:7:56,72.7,45,PASS
2025-5-5 23:8:56,72.7,45,PASS
2025-5-5 23:9:56,72.7,45,PASS
2025-5-5 23:10:56,72.7,45,PASS
2025-5-5 23:11:56,72.7,45,PASS
2025-5-5 23:12:56,72.7,45,PASS
2025-5-5 23:13:56,72.7,45,PASS
2025-5-5 23:14:56,72.7,45,PASS
2025-5-5 23:15:56,72.7,45,PASS
2025-5-5 23:16:56,72.7,45,PASS
2025-5-5 23:17:56,72.7,45,PASS
2025-5-5 23:18:56,72.7,45,PASS
2025-5-5 23:19:56,72.7,45,PASS
2025-5-5 23:20:56,72.7,45,PASS
2025-5-5 23:21:56,72.7,45,PASS
2025-5-5 23:22:56,72.7,45,PASS
2025-5-5 23:23:56,72.7,45,PASS
2025-5-5 23:24:56,72.7,45,PASS
2025-5-5 23:25:56,72.7,45,PASS
2025-5-5 23:26:56,72.7,45,PASS
2025-5-5 23:27:56,72.7,45,PASS
2025-5-5 23:28:56,72.7,45,PASS
2025-5-5 23:29:56,72.7,45,PASS
2025-5-5 23:30:56,72.7,45,PASS
2025-5-5 23:31:56,72.7,45,PASS
2025-5-5 23:32:56,72.7,45,PASS
2025-5-5 23:33:56,72.7,45,PASS
2025-5-5 23:34:56,72.7,45,PASS
2025-5-5 23:35:56,72.7,45,PASS
2025-5-5 23:36:56,72.7,45,PASS
2025-5-5 23:37:56,72.7,45,PASS
2025-5-5 23:38:56,72.7,45,PASS
2025-5-5 23:39:56,72.7,45,PASS
2025-5-5 23:40:56,72.7,45,PASS
2025-5-5 23:41:56,72.7,45,PASS
2025-5-5 23:42:56,72.7,45,PASS
2025-5-5 23:43:56,72.7,45,PASS
2025-5-5 23:44:56,72.7,45,PASS
2025-5-5 23:45:56,72.7,45,PASS
2025-5-5 23:46:56,72.7,45,PASS
2025-5-5 23:47:56,72.7,45,PASS
2025-5-5 23:48:56,72.7,45,PASS
2025-5-5 23:49:56,72.7,45,PASS
2025-5-5 23:50:56,72.7,45,PASS
2025-5-5 23:51:56,72.7,45,PASS
2025-5-5 23:52:56,72.7,45,PASS
2025-5-5 23:53:56,72.7,45,PASS
2025-5-5 23:54:56,72.7,45,PASS
2025-5-5 23:55:56,72.7,45,PASS
2025-5-5 23:56:56,72.7,45,PASS
2025-5-5 23:57:56,72.7,45,PASS
2025-5-5 23:58:56,72.7,45,PASS
2025-5-5 23:59:56,72.7,45,PASS
2025-5-6 0:0:56,72.7,45,PASS
2025-5-6 0:1:56,72.7,45,PASS
2025-5-6 0:2:56,72.7,45,PASS
2025-5-6 0:3:56,72.7,45,PASS
2025-5-6 0:4:56,72.7,45,PASS
2025-5-6 0:5:56,72.7,45,PASS
2025-5-6 0:6:56,72.7,45,PASS
2025-5-6 0:7:56,72.7,45,PASS
2025-5-6 0:8:56,72.7,45,PASS
2025-5-6 0:9:56,72.7,45,PASS
2025-5-6 0:10:56,72.7,45,PASS
2025-5-6 0:11:56,72.7,45,PASS
2025-5-6 0:12:56,72.7,45,PASS
2025-5-6 0:13:56,72.7,45,PASS
2025-5-6 0:14:56,72.7,45,PASS
2025-5-6 0:15:56,72.7,46,PASS
2025-5-6 0:16:56,72.7,46,PASS
